,0
12546,PT0002000120256359GB
12547,PT0002000120259929KQ
12548,PT0002000120259931KH
12549,PT0002000120259942EY
12550,PT0002000120259953EV
12551,PT0002000120259964TM
12552,PT0002000120259975TQ
12553,PT0002000118264342JR
12554,PT0002000118264477HK
12555,PT0002000118264488LD
12556,PT0002000118301671AR
12557,PT0002000118290592GP
12558,PT0002000118341953YX
12559,PT0002000120261335JL
12560,PT0002000120261346ZF
12561,PT0002000120261368SY
12562,PT0002000120275754LV
12563,PT0002000118210049KB
12564,PT0002000118216494WQ
12565,PT0002000118209901SR
12566,PT0002000118209956VX
12567,PT0002000118661652ZD
12568,PT0002000118797571NK
12569,PT0002000117124843BZ
12570,PT0002000118915136HX
12571,PT0002000118955704BY
12572,PT0002000111277464LV
12573,PT0002000119084016RR
12574,PT0002000119047111YB
12575,PT0002000119152477XZ
12576,PT0002000119167536KP
12577,PT0002000118301614TJ
12578,PT0002000118417988TF
12579,PT0002000112111548JY
12580,PT0002000073186506YA
12581,PT0002000073186461GG
12582,PT0002000112301773AK
12583,PT0002000112301762AX
12584,PT0002000112580149DM
12585,PT0002000112606424RZ
12586,PT0002000112768855WL
12587,PT0002000120288601AF
12588,PT0002000120288634GV
12589,PT0002000120288645MM
12590,PT0002000120288725PQ
12591,PT0002000120288942HA
12592,PT0002000120288986CR
12593,PT0002000120289158GN
12594,PT0002000120289171MW
12595,PT0002000120289216FR
12596,PT0002000120289262DR
12597,PT0002000120289342NN
12598,PT0002000120289353JT
12599,PT0002000039901291MC
12600,PT0002000120289546KD
12601,PT0002000120289581EK
12602,PT0002000120289661AD
12603,PT0002000120289752FP
12604,PT0002000120290084KH
12605,PT0002000120290288FS
12606,PT0002000120290665RR
12607,PT0002000120290687WT
12608,PT0002000120290701WZ
12609,PT0002000120290723AJ
12610,PT0002000120290734GR
12611,PT0002000120290756MT
12612,PT0002000120291167EC
12613,PT0002000120291189TL
12614,PT0002000120291214RK
12615,PT0002000120291965BJ
12616,PT0002000120292002JG
12617,PT0002000120292013JS
12618,PT0002000120294112NK
12619,PT0002000120294123JD
12620,PT0002000120294145ZP
12621,PT0002000120294203QC
12622,PT0002000120294214VP
12623,PT0002000120294225VL
12624,PT0002000120294349TM
12625,PT0002000120294384RV
12626,PT0002000120294407WV
12627,PT0002000120294442GY
12628,PT0002000120294511FY
12629,PT0002000120294566DS
12630,PT0002000120295013YW
12631,PT0002000120295343CX
12632,PT0002000120295434RD
12633,PT0002000120295445RC
12634,PT0002000120295456WP
12635,PT0002000120295467WL
12636,PT0002000120295503GD
12637,PT0002000120295536ML
12638,PT0002000120295638XY
12639,PT0002000120295695NV
12640,PT0002000120295742ZH
12641,PT0002000120295753SY
12642,PT0002000120296051MM
12643,PT0002000120296756NC
12644,PT0002000120296767JP
12645,PT0002000120296778JL
12646,PT0002000120296789ZF
12647,PT0002000120296791ZD
12648,PT0002000120296803ZK
12649,PT0002000119986354HA
12650,PT0002000119986365HZ
12651,PT0002000119986376LW
12652,PT0002000119986387LJ
12653,PT0002000119986398CR
12654,PT0002000119986401CG
12655,PT0002000120296814SD
12656,PT0002000120296825SC
12657,PT0002000120296836QP
12658,PT0002000120296847QL
12659,PT0002000120296858VF
12660,PT0002000120296869VH
12661,PT0002000120299095EJ
12662,PT0002000120299129RR
12663,PT0002000120299131RA
12664,PT0002000120299153WW
12665,PT0002000120299186AN
12666,PT0002000120299197GT
12667,PT0002000120299346XB
12668,PT0002000120296871VC
12669,PT0002000120296882HP
12670,PT0002000120296905LP
12671,PT0002000120296927CF
12672,PT0002000120296938CH
12673,PT0002000120296951KP
12674,PT0002000120301414PD
12675,PT0002000120301425PC
12676,PT0002000118434874KB
12677,PT0002000112606479GT
12678,PT0002000112625191NJ
12679,PT0002000112708107YZ
12680,PT0002000112739365PS
12681,PT0002000120301868MA
12682,PT0002000120302109SZ
12683,PT0002000120302111SQ
12684,PT0002000120302166HW
12685,PT0002000120302257ER
12686,PT0002000112739412XQ
12687,PT0002000120302394MT
12688,PT0002000120302441FR
12689,PT0002000120302474PB
12690,PT0002000120302543BB
12691,PT0002000120303284CQ
12692,PT0002000120305086FR
12693,PT0002000120305097FN
12694,PT0002000120306089GS
12695,PT0002000120306114MV
12696,PT0002000120306422LA
12697,PT0002000120306557WT
12698,PT0002000120306604GR
12699,PT0002000110618284VV
12700,PT0002000113199569FN
12701,PT0002000113194016LW
12702,PT0002000118972439WC
12703,PT0002000120315068GR
12704,PT0002000120315137FR
12705,PT0002000120315172PJ
12706,PT0002000120315616GC
12707,PT0002000120316244DG
12708,PT0002000120316346JZ
12709,PT0002000120316415QZ
12710,PT0002000120316426VW
12711,PT0002000120316437VJ
12712,PT0002000120316528KN
12713,PT0002000113193332NP
12714,PT0002000113219979CK
12715,PT0002000113024817EZ
12716,PT0002000112956968QS
12717,PT0002000113249621KQ
12718,PT0002000113592103PM
12719,PT0002000112923316WN
12720,PT0002000113214506NE
12721,PT0002000113340774MC
12722,PT0002000113673592DM
12723,PT0002000113673557FQ
12724,PT0002000102604715MQ
12725,PT0002000074115428YR
12726,PT0002000087196983WF
12727,PT0002000120323773ZN
12728,PT0002000113953657HE
12729,PT0002000114279437SF
12730,PT0002000114307594CN
12731,PT0002000114463445BS
12732,PT0002000114463456NA
12733,PT0002000114412859CY
12734,PT0002000114779481KP
12735,PT0002000114783907YH
12736,PT0002000114807477LJ
12737,PT0002000114813797HP
12738,PT0002000114854515VQ
12739,PT0002000114854776YR
12740,PT0002000114854812FZ
12741,PT0002000114855837YG
12742,PT0002000114880628AR
12743,PT0002000114954225MK
12744,PT0002000114959506MN
12745,PT0002000115024809SH
12746,PT0002000115051404EW
12747,PT0002000120329567JX
12748,PT0002000115516354CF
12749,PT0002000115534766SL
12750,PT0002000115791786NZ
12751,PT0002000115850699KR
12752,PT0002000115874555TY
12753,PT0002000115923236TL
12754,PT0002000115923258RH
12755,PT0002000116868026TS
12756,PT0002000116874871EY
12757,PT0002000112064647KW
12758,PT0002000112112187HR
12759,PT0002000113897686TX
12760,PT0002000114049956LC
12761,PT0002000114049989KF
12762,PT0002000114416476QN
12763,PT0002000114824237NY
12764,PT0002000114902864AL
12765,PT0002000116366818JT
12766,PT0002000116366853ZN
12767,PT0002000116429177XY
12768,PT0002000116600306KS
12769,PT0002000113673579PS
12770,PT0002000112188849QG
12771,PT0002000112111457DF
12772,PT0002000112113911RT
12773,PT0002000116874916RM
12774,PT0002000116877049RE
12775,PT0002000117040978EF
12776,PT0002000117265851RD
12777,PT0002000117408491QA
12778,PT0002000117457193VZ
12779,PT0002000117611618SV
12780,PT0002000118031041NN
12781,PT0002000116954902MC
12782,PT0002000116968341SG
12783,PT0002000117004382HG
12784,PT0002000118053491EZ
12785,PT0002000118053514TZ
12786,PT0002000118141609NL
12787,PT0002000118228507LT
12788,PT0002000037415333CV
12789,PT0002000117710074HX
12790,PT0002000120364136KX
12791,PT0002000118852127SK
12792,PT0002000120380154GC
12793,PT0002000120391196RE
12794,PT0002000120391276MX
12795,PT0002000120391298YD
12796,PT0002000120391334FE
12797,PT0002000120391378DC
12798,PT0002000120391414BX
12799,PT0002000120409507QW
12800,PT0002000120410056QE
12801,PT0002000120410103LT
12802,PT0002000120410114LB
12803,PT0002000120404727SY
12804,PT0002000120413386TV
12805,PT0002000120415975KF
12806,PT0002000120416056RL
12807,PT0002000120416364SM
12808,PT0002000120421679QF
12809,PT0002000120421726HP
12810,PT0002000087197064ML
12811,PT0002000120432405ES
12812,PT0002000120432507GW
12813,PT0002000079426734ND
12814,PT0002000120439545BW
12815,PT0002000120439647SN
12816,PT0002000116751626EH
12817,PT0002000120449163SY
12818,PT0002000120452836JE
12819,PT0002000120452847ZX
12820,PT0002000120452858ZK
12821,PT0002000120452869SD
12822,PT0002000120452871SB
12823,PT0002000120452882SE
12824,PT0002000120452916VX
12825,PT0002000120456817AR
12826,PT0002000120456828AN
12827,PT0002000120456839GT
12828,PT0002000119789205WX
12829,PT0002000120463149WP
12830,PT0002000120464303YN
12831,PT0002000120464369DD
12832,PT0002000120464462JX
12833,PT0002000120464906DV
12834,PT0002000120464952BV
12835,PT0002000120466594ZA
12836,PT0002000120468204SA
12837,PT0002000120465066QQ
12838,PT0002000119091886KM
12839,PT0002000120465831AE
12840,PT0002000120466047JP
12841,PT0002000120466082ZC
12842,PT0002000120466138VF
12843,PT0002000120483228RP
12844,PT0002000120483319MF
12845,PT0002000120215245XK
12846,PT0002000120495402RS
12847,PT0002000120488189XR
12848,PT0002000120488431CJ
12849,PT0002000120488522RN
12850,PT0002000120488555WE
12851,PT0002000120488759BL
12852,PT0002000120488921HC
12853,PT0002000065799043FW
12854,PT0002000120502748ER
12855,PT0002000120508043EY
12856,PT0002000120511044ZV
12857,PT0002000120512195HH
12858,PT0002000120512218LH
12859,PT0002000120531191QQ
12860,PT0002000120540512FE
12861,PT0002000120542872HJ
12862,PT0002000120172144EE
12863,PT0002000120546432NP
12864,PT0002000120546589LG
12865,PT0002000120548713LN
12866,PT0002000120568654NN
12867,PT0002000120565552SS
12868,PT0002000120566921YG
12869,PT0002000120567582BK
12870,PT0002000120567888WM
12871,PT0002000120571462LZ
12872,PT0002000120583918DG
12873,PT0002000116989206WP
12874,PT0002000120584592SB
12875,PT0002000120589326ZF
12876,PT0002000120589394VY
12877,PT0002000120590285XT
12878,PT0002000120596616DY
12879,PT0002000120596753SM
12880,PT0002000120596957RW
12881,PT0002000120597346HT
12882,PT0002000120510597HF
12883,PT0002000120510666KF
12884,PT0002000120327754AZ
12885,PT0002000120611789RE
12886,PT0002000120612008BB
12887,PT0002000120612349AF
12888,PT0002000120617893ZP
12889,PT0002000119169783GR
12890,PT0002000118889421GD
12891,PT0002000119082681NT
12892,PT0002000118210062ER
12893,PT0002000120631653ZZ
12894,PT0002000120631835EN
12895,PT0002000120631948GX
12896,PT0002000118028984SW
12897,PT0002000120633251SW
12898,PT0002000120633876LY
12899,PT0002000120633956EV
12900,PT0002000120634037AY
12901,PT0002000120634221BY
12902,PT0002000120639488XY
12903,PT0002000120639535NF
12904,PT0002000120639546NH
12905,PT0002000120639557JY
12906,PT0002000120639581ZF
12907,PT0002000120639592ZH
12908,PT0002000120639615SH
12909,PT0002000118028962ZA
12910,PT0002000120650669JD
12911,PT0002000120650705ZE
12912,PT0002000120650727SK
12913,PT0002000117438676VN
12914,PT0002000117438027NF
12915,PT0002000117262907BD
12916,PT0002000120658096ZF
12917,PT0002000120658644SA
12918,PT0002000120659181SB
12919,PT0002000108305368NG
12920,PT0002000120663607TK
12921,PT0002000117242943VD
12922,PT0002000117161841XM
12923,PT0002000039601693CC
12924,PT0002000039601705KD
12925,PT0002000120676497DP
12926,PT0002000120678483AQ
12927,PT0002000120681121AD
12928,PT0002000120678313LF
12929,PT0002000112009283ME
12930,PT0002000112812472JM
12931,PT0002000112906693SH
12932,PT0002000113010581RS
12933,PT0002000120685807TA
12934,PT0002000120685818TZ
12935,PT0002000120685829RW
12936,PT0002000113324209KS
12937,PT0002000113603909SN
12938,PT0002000113731979VH
12939,PT0002000113977581RA
12940,PT0002000114399829MV
12941,PT0002000120267095BY
12942,PT0002000112188827SM
12943,PT0002000120695961GZ
12944,PT0002000120696202SW
12945,PT0002000120696496GC
12946,PT0002000120697717BE
12947,PT0002000120697808SK
12948,PT0002000120697876HC
12949,PT0002000120697989TH
12950,PT0002000120698094MP
12951,PT0002000120698516TQ
12952,PT0002000112113842KT
12953,PT0002000112084841WW
12954,PT0002000114399909DM
12955,PT0002000114399933XY
12956,PT0002000114854492QQ
12957,PT0002000114880537EW
12958,PT0002000114880559TR
12959,PT0002000116114738RT
12960,PT0002000116114886FX
12961,PT0002000116347824SG
12962,PT0002000116626577JC
12963,PT0002000118046769YP
12964,PT0002000118226443KY
12965,PT0002000114880594RJ
12966,PT0002000115051379KT
12967,PT0002000115051381KW
12968,PT0002000115051392KJ
12969,PT0002000115054621TE
12970,PT0002000115063644WY
12971,PT0002000115202907PG
12972,PT0002000115338622CL
12973,PT0002000115347111KK
12974,PT0002000115483018LK
12975,PT0002000115809516RB
12976,PT0002000116083638ML
12977,PT0002000116084676GE
12978,PT0002000116084712YN
12979,PT0002000120715607FH
12980,PT0002000120715629PV
12981,PT0002000120734317QY
12982,PT0002000120734339VM
12983,PT0002000120746717AD
12984,PT0002000120746934NL
12985,PT0002000120755285FK
12986,PT0002000120756882PP
12987,PT0002000120766738EC
12988,PT0002000120767754KR
12989,PT0002000120767765KN
12990,PT0002000120767867WE
12991,PT0002000120806214ZM
12992,PT0002000106047179VR
12993,PT0002000069931765ZS
12994,PT0002000065169992GR
12995,PT0002000120939235RV
12996,PT0002000120940718CM
12997,PT0002000120940981PS
12998,PT0002000119161605QB
12999,PT0002000120971555AE
13000,PT0002000120971692DK
13001,PT0002000120977123QR
13002,PT0002000120977134QN
13003,PT0002000120977145VT
13004,PT0002000120977156VB
13005,PT0002000120984708TL
13006,PT0002000120984719RF
13007,PT0002000120984721RD
13008,PT0002000121016528GF
13009,PT0002000121016539GH
13010,PT0002000121016791SV
13011,PT0002000121016825VM
13012,PT0002000121034122XY
13013,PT0002000121115337EP
13014,PT0002000121116923EF
13015,PT0002000121131639HA
13016,PT0002000121132358AD
13017,PT0002000121132371AE
13018,PT0002000121132416MK
13019,PT0002000121132427YD
13020,PT0002000121132438YC
13021,PT0002000121132449FP
13022,PT0002000121132564NP
13023,PT0002000121132575NL
13024,PT0002000121132611ZD
13025,PT0002000121132622ZC
13026,PT0002000121132633SP
13027,PT0002000121132644SL
13028,PT0002000121132655QF
13029,PT0002000121132666QH
13030,PT0002000121132702HP
13031,PT0002000121132804EH
13032,PT0002000121139501ZE
13033,PT0002000121174513LM
13034,PT0002000121174901JW
13035,PT0002000121189172NJ
13036,PT0002000121223717LN
13037,PT0002000121223912MT
13038,PT0002000121220774YJ
13039,PT0002000121256744YB
13040,PT0002000121241413YK
13041,PT0002000121259391YJ
13042,PT0002000040495077QS
13043,PT0002000121267503ZY
13044,PT0002000121269533XN
13045,PT0002000121272999TM
13046,PT0002000121286634HR
13047,PT0002000121286703KR
13048,PT0002000121286725ET
13049,PT0002000121273903QN
13050,PT0002000121276344FS
13051,PT0002000121278589JY
13052,PT0002000121283383ZQ
13053,PT0002000121283406SQ
13054,PT0002000078878237SQ
13055,PT0002000107778593QK
13056,PT0002000037532691VY
13057,PT0002000066791624ZH
13058,PT0002000121288458MP
13059,PT0002000070214754JN
13060,PT0002000070214856VE
13061,PT0002000070214743JR
13062,PT0002000070214867HX
13063,PT0002000070214834VT
13064,PT0002000070214812QR
13065,PT0002000077675605YP
13066,PT0002000121318817ZF
13067,PT0002000109291548VJ
13068,PT0002000070214765ZT
13069,PT0002000121338018KA
13070,PT0002000121339125TY
13071,PT0002000121345035GM
13072,PT0002000121345079YA
13073,PT0002000079715549BJ
13074,PT0002000105371685HV
13075,PT0002000079715573NZ
13076,PT0002000070275641SH
13077,PT0002000079715642SZ
13078,PT0002000079715562NA
13079,PT0002000079715527XZ
13080,PT0002000079715618ZJ
13081,PT0002000079715653QW
13082,PT0002000079715584JW
13083,PT0002000079715538BW
13084,PT0002000079715595JJ
13085,PT0002000079715551BS
13086,PT0002000079715607ZW
13087,PT0002000079715631SA
13088,PT0002000079715629SR
13089,PT0002000079715505DS
13090,PT0002000040496834RR
13091,PT0002000114968143JR
13092,PT0002000110418421ER
13093,PT0002000076270792SN
13094,PT0002000069675838LD
13095,PT0002000080192232JK
13096,PT0002000076271396HH
13097,PT0002000075906816ZB
13098,PT0002000075895032PA
13099,PT0002000076621421BY
13100,PT0002000075895021FS
13101,PT0002000076617027GM
13102,PT0002000076621306YY
13103,PT0002000076621443NM
13104,PT0002000076621226WH
13105,PT0002000121355017RM
13106,PT0002000076617299QR
13107,PT0002000076621476JS
13108,PT0002000121357322DX
13109,PT0002000075895134NJ
13110,PT0002000076614175HM
13111,PT0002000076614517XW
13112,PT0002000076617379LN
13113,PT0002000076617459TT
13114,PT0002000075894869RR
13115,PT0002000075906805ZT
13116,PT0002000076614552BZ
13117,PT0002000076614472PA
13118,PT0002000076617051MY
13119,PT0002000076621408XQ
13120,PT0002000076617118PG
13121,PT0002000075906782JT
13122,PT0002000076809748BD
13123,PT0002000121366653RA
13124,PT0002000121366709AJ
13125,PT0002000121366733GZ
13126,PT0002000118871236HV
13127,PT0002000114726262FB
13128,PT0002000121295704KD
13129,PT0002000040485905PC
13130,PT0002000072395843ZB
13131,PT0002000065167392YT
13132,PT0002000121376965NB
13133,PT0002000107539609EF
13134,PT0002000107539655RF
13135,PT0002000121391409LB
13136,PT0002000121394227GT
13137,PT0002000121394249GE
13138,PT0002000121395709EX
13139,PT0002000040295429FF
13140,PT0002000121416199QF
13141,PT0002000121416202QX
13142,PT0002000081025835DN
13143,PT0002000121432058SL
13144,PT0002000117955695WZ
13145,PT0002000121372791ST
13146,PT0002000121374423QE
13147,PT0002000118223341RD
13148,PT0002000121434591XE
13149,PT0002000120542859HT
13150,PT0002000121438036EV
13151,PT0002000121438082RV
13152,PT0002000121438173MQ
13153,PT0002000039901495ZV
13154,PT0002000121438253DG
13155,PT0002000121438388SR
13156,PT0002000121133784LD
13157,PT0002000121441722ET
13158,PT0002000121441755TX
13159,PT0002000121446774BS
13160,PT0002000121446854SA
13161,PT0002000121447892ZY
13162,PT0002000121447904ZH
13163,PT0002000121445816QT
13164,PT0002000121445918CX
13165,PT0002000121446023WT
13166,PT0002000121446056AX
13167,PT0002000121446182PK
13168,PT0002000121446193DD
13169,PT0002000121446216XD
13170,PT0002000121446227XC
13171,PT0002000121446273NC
13172,PT0002000121446295JL
13173,PT0002000121446375VF
13174,PT0002000121446409HH
13175,PT0002000121446568WQ
13176,PT0002000121446581AY
13177,PT0002000121446821JQ
13178,PT0002000121446956LJ
13179,PT0002000121447937QM
13180,PT0002000121447948QQ
13181,PT0002000121448202GV
13182,PT0002000121448224MQ
13183,PT0002000121448279PW
13184,PT0002000121450107HJ
13185,PT0002000121450712KC
13186,PT0002000121450789WM
13187,PT0002000121450938PQ
13188,PT0002000121451134VM
13189,PT0002000121450299AK
13190,PT0002000121450313GN
13191,PT0002000121450483BK
13192,PT0002000121450654LP
13193,PT0002000121450767RY
13194,PT0002000121450791WF
13195,PT0002000121451225KG
13196,PT0002000121451269TW
13197,PT0002000121451874AD
13198,PT0002000121451885AC
13199,PT0002000121451919MP
13200,PT0002000121451921MX
13201,PT0002000121451943YD
13202,PT0002000121451998PH
13203,PT0002000121452068BL
13204,PT0002000121452081ND
13205,PT0002000121452365RV
13206,PT0002000121452423GY
13207,PT0002000121451806TX
13208,PT0002000121451828RD
13209,PT0002000121454269SN
13210,PT0002000121454271SZ
13211,PT0002000040496402MY
13212,PT0002000121457271PR
13213,PT0002000121460738CH
13214,PT0002000121460751KP
13215,PT0002000121460773EF
13216,PT0002000121460784EH
13217,PT0002000040493388NM
13218,PT0002000121465553TA
13219,PT0002000081029394AY
13220,PT0002000121468677CE
13221,PT0002000121468688KX
13222,PT0002000121468699KK
13223,PT0002000121468702ER
13224,PT0002000121468713EN
13225,PT0002000121468724TT
13226,PT0002000121468746TE
